Name:Marvel Agente Carter | url:http://diskokosmiko.mx/shipwreck/marvel-agente-carter-temp-1-20675| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:281485|
Name:Marvel Agente Carter | url:http://diskokosmiko.mx/shipwreck/marvel-agente-carter-temp-2-25308| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 2| id:281485|
Name:Marvel Agents of Shield | url:http://diskokosmiko.mx/SeriesHD/marvel-agentes-of-shield-t1-46487| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:263365|
Name:Marvel Agents of Shield | url:http://diskokosmiko.mx/SeriesHD/marvel-agentes-of-shield-t2-46488| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 2| id:263365|
Name:Marvel Agents of Shield | url:http://diskokosmiko.mx/SeriesHD/marvel-agentes-of-shield-t3-46489| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 3| id:263365|
Name:Al Descubierto | url:http://diskokosmiko.mx/gosseyn/al-descubierto-castellano-74332/list,1,3| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:	82155|
Name:Alcatraz | url:http://diskokosmiko.mx/FLAYSINA/alcatraz-serie-completa-37892| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:	248646|
Name:Algo que celebrar | url:http://diskokosmiko.mx/trivianita/algo-que-celebrar-completael-rockero-31685| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:290591|
Name:Alias | url:http://diskokosmiko.mx/LadyBlue/alias-temporadas-1-y-2-453060| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1 y 2| id:	75930|
Name:Alias | url:http://diskokosmiko.mx/yancarlito-reynoso/alias-jj-63671/list,1,3| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:	75930|
Name:Ahi Abajo | url:http://diskokosmiko.mx/FLAYSINA/alli-abajo-1-2-temporadas-38639/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1 y 2| id: |
Name:Ahi Abajo | url:http://diskokosmiko.mx/SeriesHD/alli-abajo-t3-63421| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 3| id:84676|
Name:Warehouse | url:http://diskokosmiko.mx/trivianita/warehouse-13-78132/list,1,3| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:84676|
Name:Alpha House | url:http://diskokosmiko.mx/SeriesHD/alpha-house-t1-51067| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:269008|
Name:Alpha house | url:http://diskokosmiko.mx/SeriesHD/alpha-house-t2-51068| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 2| id:269008|
Name:Alphas | url:http://diskokosmiko.mx/trivianita/alphas-76142/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:210841|
Name:American Crime Story | url:http://diskokosmiko.mx/SeriesHD/american-crime-story-t1-42916| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:289108|
Name:American Crime Story | url:http://diskokosmiko.mx/SeriesHD/american-crime-dual-t3-62605| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 3| id:289108|
Name:American Gods | url:http://kbagi.com/juanitronic/american-gods-569317| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:253573|
Name:American Gothic | url:http://diskokosmiko.mx/SeriesHD/american-gothic-t1-43083| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id:309053|

name: titulo de la serie
Url: la url de la serie
fecha: año de la series
clase:aqui se puede cambiar por genero principal de la serie para separarlas
Idioma: esta en castellano, latino o subitutilado
Temporada:  si es una temporada en concreto o varias  o ela serie completa
id: es el id de https://www.thetvdb.com .. para poder ponerle el poster o caratula automaticamente
espero entiendas el regex y te funcione..  creo que es mas sencillo  ellenar esta tabla. que ir agregando varios xml con codigo
ya despues con el regex . podemos mostrar letras, generos, años, idioma..  etc.

saludos.


Name: | url:http://diskokosmiko.mx/SeriesHD/american-horror-story-dual-t6-44765| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 6| id: |
Name: | url:http://diskokosmiko.mx/trivianita/american-horror-story-74058/list,1,3| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://kbagi.com/erteco/vandal-588701| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://kbagi.com/Seluserie/friends-from-college-temporada-1-588271| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-13-temporada-subiendo-47498/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/antomia-de-grey-12-temporada-47497| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-11-temporada-47496/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-10-temporada-47495/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-9-temporada-47491/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-8-temporada-47490| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-7-temporada-47481| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-6-temporada-47480/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-5-temporada-47390/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-4-temporada-47388| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-3-temporada-47382/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-2-temporada-47381/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/carmenJerezano/anatomia-de-grey-temporada-1-47378| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/naredo/andromeda-serie-completa-67076/list,1,5| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/angie-tribeca-dual-t1-48900| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/angie-tribeca-dual-t2-48901| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://kbagi.com/choco2017/anne-t1-568847| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/chicho306/another-period-31995| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/another-period-t2-60906| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/chicho306/aquarius-32002| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/aquarius-t2-36659| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/gemma-valencia/aqui-no-hay-quien-viva-t1-castellano-52961| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/gemma-valencia/aqui-no-hay-quien-viva-t2-castellano-53151| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/gemma-valencia/aqui-no-hay-quien-viva-t3-castellano-53401| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/gemma-valencia/aqui-no-hay-quien-viva-t4-castellano-53598| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/gemma-valencia/aqui-no-hay-quien-viva-t5-castellano-53704| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/aranyelet-una-vida-regalada-t1-45293| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/arma-letal-t1-41497| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/garroteca/arrow-451320| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/Kenzo14/asesinato-en-primer-grado-t2-46448| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/asesinato-en-primer-grado-t3-38702| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/ash-vs-evil-dead-t1-42905| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/ash-vs-evil-dead-dual-t2-45008| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/asuntos-de-estado-t1-44510| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/atlanta-dual-t1-44474| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/atrapados-dual-t1-45797| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/awake-t1-51066| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/Sphynx/aida-t01-a-t05-387280| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/Sphynx/aida-t06-a-t10-399140| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/garroteca/aguila-roja-47631/list,1,6| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/chinchetas/angel-castellano-todas-temporadas-44549/list,1,5| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/chinchetas/angel-o-demonio-todas-temporadas-45587| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/trivianita/bb-de-boca-en-boca-el-rockero-43308/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/Kenzo14/backstrom-22533| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/garroteca/ballers-452470| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/KarladC/banshee-24881/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bates-motel-t1-45841| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bates-motel-t2-45842| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bates-motel-t3-45843| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bates-motel-dual-t4-44480| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/battle-creek-t1-51368| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bedlam-t1-51369| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bedlam-t2-51370| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bella-y-bestia-t1-39839| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bella-y-bestia-t2-39862| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bella-y-bestia-t3-39891| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/chicho306/bella-y-bestia-t4-33414| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/quimet53/berlin-station-2016es-serie-tv-completa-73257| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/KarladC/better-call-saul-24532/list,1,3| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/tecobt/bettercst3-76030| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/better-things-t1-45066| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/naredo/beyond-serie-746640| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/beyond-the-walls-dual-miniserie-47149| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/plague_666/big-little-lies-serie-completa-64028| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/billions-t1-dual-44498| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/trivianita/birds-of-prey-77515| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bitten-dual-t1-49434| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bitten-dual-t2-52414| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bitten-dual-t3-62275| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/garroteca/black-mirror-46046| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/naredo/black-sails-serie-completa-75831/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/KarladC/black-ish-24560/list,1,3| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/chicho306/blindspot-32006| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/blindspot-t2-41496| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bloodline-t1-43204| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bloodline-t2-43214| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/Cuspide/bluebloods-t1-33539| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/Cuspide/bluebloods-t2-33677| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/Cuspide/bluebloods-t3-33737| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/Cuspide/bluebloods-t4-33825| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/Cuspide/bluebloods-t5-37491| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/chicho306/blue-bloods-temporada-6-32016| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/blue-bloods-t7-45094| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/chicho306/bojack-horseman-t3-34630| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://kbagi.com/erteco/bojat4-588706| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/chinchetas/bonesespanol-todas-temporadas-52468/list,1,9| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bonnie-y-clyde-dual-miniserie-capitulo-unico-1y2-48257| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/gosseyn/borgen-t-1-3-spanish-30542/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bosch-dual-t1-46443| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bosch-dual-t2-47576| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/gosseyn/boston-legal-74292/list,1,5| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/chicho306/brain-games-35306/list,1,2| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/braquo-t1-46371| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/braquo-t2-46372| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/braquo-t3-46374| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/braquo-t4-41661| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/chorretedebua/breaking-bad-42060/list,1,3| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/chicho306/brooklyn-nine-nine-t1-46523| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/chicho306/brooklyn-nine-nine-t2-46541| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/chicho306/brooklyn-nine-nine-t3-32067| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/brooklyn-nine-nine-dual-t4-44626| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/bull-t1-43180| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/darioman/buscando-el-norte-temporada-1-espanol-25187| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |
Name: | url:http://diskokosmiko.mx/SeriesHD/barbaros-el-despertar-39684| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |



Name:11.22.63| url:http://diskokosmiko.mx/trivianita/11-22-63-66495| Fecha:2017| Clase:serie| Idioma:Castellano| Temporada:Temporada 1| id: |


Pname:"Guardianes de la Playa"urlid:"1424484"genero:"Comedia"calidad:"DVDRIP"año:"2017"id:"tt1469304"
